True_Label,Predicted_Label,Predicted_Probability
1,1,0.8635532507985098
1,1,0.9801759117730854
1,1,0.9842368747714975
1,1,0.9915933218376423
0,0,0.16248867071279743
1,1,0.8905230571157755
0,0,0.0252267682334184
0,0,0.01154656495715204
0,0,0.2275954778834308
1,1,0.9706397956932462
1,1,0.8688364709749246
1,1,0.976650185905619
0,0,0.08867234253034627
1,1,0.9813125588877163
0,1,0.9212955704736634
1,1,0.5086412388314854
1,1,0.5237105510918382
0,0,0.38530639658795013
1,1,0.9561279016265357
1,1,0.5640132815790435
1,1,0.902485046642938
1,1,0.9764195465082194
1,1,0.9571774922933289
0,0,0.058828907530077156
1,1,0.9607321295051069
1,1,0.9182257814671826
0,0,0.4208412974671179
0,0,0.3223630693758887
1,1,0.9879772196299447
1,1,0.9835623114571586
1,1,0.9883438305924733
1,1,0.9846734238014403
1,1,0.9663024346826184
0,0,0.1551990581707339
1,1,0.8801164497423165
0,0,0.06848645855563248
1,1,0.5665718473232061
1,1,0.9582625598666991
0,0,0.07299298425006068
0,0,0.11592361817646567
